"","name","P1A1","P1A10","P1A11","P1A12","P1A2","P1A3","P1A4","P1A5","P1A6","P1A7","P1A8","P1A9","P1B1","P1B10","P1B11","P1B12","P1B2","P1B3","P1B4","P1B5","P1B6","P1B7","P1B8","P1B9","P1C1","P1C10","P1C11","P1C12","P1C2","P1C3","P1C4","P1C5","P1C6","P1C7","P1C8","P1C9","P1D1","P1D10","P1D11","P1D12","P1D3","P1D4","P1D5","P1D6","P1D7","P1D8","P1D9","P1E1","P1E10","P1E11","P1E12","P1E2","P1E3","P1E4","P1E5","P1E6","P1E7","P1E8","P1E9","P1F1","P1F10","P1F11","P1F12","P1F2","P1F3","P1F4","P1F5","P1F6","P1F7","P1F8","P1F9","P1G1","P1G10","P1G11","P1G12","P1G2","P1G3","P1G4","P1G5","P1G6","P1G7","P1G8","P1G9","P1H1","P1H10","P1H11","P1H12","P1H2","P1H3","P1H4","P1H5","P1H7","P1H8","P1H9","P2A1","P2A10","P2A11","P2A12","P2A2","P2A3","P2A4","P2A5","P2A6","P2A7","P2A8","P2A9","P2B1","P2B10","P2B11","P2B12","P2B2","P2B3","P2B4","P2B5","P2B6","P2B7","P2B8","P2B9","P2C1","P2C10","P2C11","P2C12","P2C2","P2C3","P2C4","P2C5","P2C6","P2C7","P2C8","P2C9","P2D1","P2D10","P2D11","P2D12","P2D2","P2D3","P2D4","P2D5","P2D6","P2D7","P2D8","P2D9","P2E1","P2E10","P2E11","P2E2","P2E3","P2E4","P2E5","P2E6","P2E7","P2E8","P2E9","P2F1","P2F10","P2F11","P2F2","P2F3","P2F4","P2F5","P2F6","P2F7","P2F8","P2F9","P2G1","P2G10","P2G11","P2G2","P2G3","P2G4","P2G5","P2G6","P2G7","P2G8","P2G9","P2H1","P2H10","P2H11","P2H2","P2H3","P2H4","P2H5","P2H6","P2H7","P2H8","P2H9"
"YHR019C","DED81",0,0,0,0,0,0,0,0,0,1.58751386206643,0,0,0,0,0,2.31217947461792,0,0,0,0,0,0,0,0,0,1.07684377003491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15624975840419,0,1.29549892152458,0,1.27454491655158,0,0,1.42125612901299,0,0,0,0,1.55238832632587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03745597047425,1.18415775453419,0,1.30242986237232,0,0,0,0,1.7963253292655,1.23831506762037,1.24555939139738,0,0,0,2.1688507278622,0,1.59513472571249,1.48056263887682,0,0,1.08230971023933,2.57808035237792,1.90540257778365,0,1.12444143399868,0,1.11031003033875,1.06405200997295,0,0,0,1.59978873846664,0,1.84024436173575,2.90797152886813,1.74154544492104,1.64918168097868,0,0,2.14879653850817,0,0,0,1.02639892123993,0,1.87197326504976,0,0,0,0,1.18044268387745,1.07804475512388,1.97138063755728,1.40756165677262,0,0,0,1.45902163717858,0,1.25089612858894,2.12818993624678,2.49348456854565,2.12202830943342,2.22614219854195,0,0,0,0,3.1952904833495,1.51036148533251,1.5132760179568,1.81909458206669,1.22873458851724,1.81351225087178,1.67976248966521,1.14884555187579,0,0,1.77434762875618,1.41643392582629,0,0,0,0,1.99903538987434,0,0,0,0,1.03749482754887,2.26763985679397,1.42362017251239,0,0,0,0,1.74617802028495,1.67129345333469,2.40251237997974
"YHR064C","SSZ1",0,0,0,0,0,0,0,0,0,1.30010374911414,0,0,0,0,0,1.38973436869527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14339163451649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29294292684786,0,0,0,0,1.54413002639304,1.14152731829023,0,0,0,0,2.07489384753431,0,1.30582425707481,0,1.14370623775793,0,0,2.62780226024677,0,0,0,0,0,1.32343823260512,0,0,0,1.35163162533119,0,1.6978949987939,2.81441988845258,1.59010474588181,1.07084915965288,0,0,0,0,1.01418020001829,0,0,0,0,0,0,0,0,0,0,1.69728337344437,1.21782467769409,0,0,0,0,0,0,1.85810938147353,2.20818733891195,2.00228495861752,2.08467922016801,0,0,0,0,2.51675534784794,1.27732602156072,0,1.68816641937994,0,1.69219361389695,1.52443585222687,0,0,0,0,1.06554046411602,0,0,0,0,1.56485917422739,0,0,0,0,0,1.75759857833736,0,0,0,0,0,1.721905437611,1.45887920450574,2.20641927286863
"YGR285C","ZUO1",0,0,0,0,0,0,0,0,0,1.4344087344929,0,0,0,0,0,1.90512592050706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39996450112902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16276995925955,1.0902370571089,1.621292584867,0,0,0,0,1.59899396636949,1.49460642799961,0,0,0,0,0,0,1.37007071496597,1.13913910119551,0,0,0,2.82216486288146,1.96054444556694,0,0,0,0,0,1.41109816702582,0,0,1.42585780997101,0,0,3.09093007848835,0,1.27380340828482,0,0,0,0,0,0,1.01374694713768,0,0,0,0,0,0,1.06952595321803,0,1.81312207675111,1.30262904110068,0,0,0,0,0,1.3702319746589,1.94680669741638,2.31072618378275,2.03702034093319,2.08783679340183,0,0,0,0,2.99165096051337,1.39183412944176,1.04221151489261,1.73095051171201,1.09119431583768,1.71383499727085,1.63072159222598,0,0,0,0,1.34214658857623,0,0,0,0,1.7796173578628,0,0,0,0,0,2.18957727269598,0,0,0,0,0,1.87990198768001,1.64653475151677,2.4504981642012
"YNL124W","NAF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37808690576628,4.41427099528854,0,0,0,4.78664065323068,0,4.52574470467297,2.86463882342538,4.91181113144194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56610856755348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2790639751031,1.116319864859,1.39616458838417,1.95486164877194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YKL160W","ELF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26232941225184,1.96170522659779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69523595777741,0,0,0,0,0,0,0,0,2.86129502391563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35450154589105,0,0,0,0,0,0,1.73115321103262,0,0,0,0,1.27775682636133,0,0,0,2.59076267598242,3.36212683244759,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53503422062765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50597513591328,0,0,0,0,0,0,0,0,0,6.1864145411633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YDL173W","PAR32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62267349600317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44657398097416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58059317641884,2.68926586968698,0,0,3.63914534793261,3.1673263523758,0,3.3563018256884,0,0,0,0,0,0,0,0,0,0,0,0,2.38259825527172,0,0,1.70286411341511,4.0815991693601,3.38463444644928,0,0,0,0,0,0,0,0,2.04201017355222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9697092775785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22442018767525,0,0,0,0
"YGR076C","MRPL25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43168535565922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01226430670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79522130361308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26536521023994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15026002005106,0,0,0,2.08958190470195,0,0,0,0,0,0,0,0,0,0,0,0,4.16233217957689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30343094681405,0,0,0,0,0,0,0,0
"YLR051C","FCF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15230401616715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08132786728252,0,0,1.11018655142598,0,1.80628517757866,0,0,0,0,0,0,0,0,0,0,0,0,1.26256326604417,2.04815436620071,0,0,1.03066872169433,3.28121314774601,2.09248159657411,0,1.05277524983012,0,0,0,0,0,0,1.40601640124171,0,0,2.99437580643844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37404919741628,0,0,0,0,0,1.98756714930498,0,0,0,0,0,0,0,0,0,0,0,0,4.27658654497538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75389905343964,0,0,0,0,0,0,0,0
"YER161C","SPT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20580855226146,0,0,1.50687028929932,0,0,0,0,0,0,0,0,0,0,0,0,2.60826506508623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84493991620921,0,4.50432512893861,0,0,0,0,0,0,0,0,0,0,3.93854865642855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YER029C","SMB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01672138973442,0,0,0,1.90927848695776,2.60532547141129,0,0,0,1.29869438399066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89327858978256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47242234053022,0,0,0,0,0,0,0,0,0,0,0,0,1.21589520534252,0,0,0,0,0,0,2.35055898361479,0,0,0,0,0,0,0,0
"YPR104C","FHL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46586690863677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12289380806805,0,0,0,0,0,0,0,0,0,0,0,0,1.08287747848768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92266114230955,1.16304245028174,1.39799798204803,0,1.36805114975829,2.3718528975173,0,1.60045517257696,1.05105652779231,1.26959402358584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54094243744589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14233591437507,0,0,0,0,0,0,0,0,0,0,2.95897871812081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86984014709566,0,0,0,0,0,1.54014002868154,0,0
"YDR514C","YDR514C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36399079325458,0,0,0,0,0,0,0,0,1.67789155815645,0,0,0,0,0,0,0,0,0,0,0,0,1.50764304319863,0,0,0,0,0,0,0,1.17699259321443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80280199076161,0,0,1.16359225151999,1.51620243137998,0,1.39398707595555,0,0,0,0,0,0,0,0,0,0,1.63556546222383,0,0,0,0,0,2.38785680285134,1.18377966515372,0,0,0,0,0,0,0,0,0,1.96340061502588,1.2594410561256,0,0,0,1.68117572443041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10783775396285,0,0,0,0,1.38435800851355,0,0,0,0,0,2.23327281927708,2.76090285865857,1.35416482961856,1.8095023270731,0,0,1.30093347860472,0,0,2.54405622518717,0,1.4748713827806,0,0,0,1.29491785537202,1.4646711003116,1.05167907850854,0,2.31340149056542,0,0,0,0,0,0,0,0,0,0,0,0
"YGL252C","RTG2",0,0,0,1.31268318446075,0,0,0,0,0,0,0,0,0,0,0,3.22471763631647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0522091097761,0,0,0,0,0,0,0,0,0,1.30996617347189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93179686213621,1.96781564545874,0,1.02604255613604,2.02533393074707,2.51713738525138,0,2.39879480238616,1.55516447327542,1.73546561954549,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30206061076612,2.58430446484402,2.557508691029,0,0,0,0,0,0,0,0,1.54078934524854,1.23964076006837,1.41679204558491,3.40384317575477,0,0,1.52816193159795,0,0,0,0,0,0,1.49250372561484,0,0,0,0,0,0,1.6694020669465,1.19403738948685,0,0,0,1.07472120258081,0,0,2.55568863236456,0,0,0,0,0,0,0,0,3.32011914040558,0,2.28936431919266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11709162741869,0,0,0,0,0,0,0,0
"YBL028C","YBL028C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36220876794896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23267701641897,0,0,0,0,0,1.41850849743427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35538585155204,2.39391314062864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71612743051877,0,1.75962697669394,0,0,0,0,0,0,0,1.16744855012994,5.25454532171307,0,1.40622549266996,0,1.69430628156695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97486948105772,0,0,0,0,0,0,0,0
"YGL029W","CGR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05538394456131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48067097242507,1.77881817217669,0,0,0,0,0,1.30832480072217,0,0,0,0,0,0,0,0,0,0,0,3.22663539734712,2.74439819488536,0,0,0,0,0,0,0,0,1.30132281626168,0,0,2.39669202842065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61619271055136,0,0,0,0,0,0,0,0,0,0,3.65249768639363,0,3.02059437465822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64633577163102,0,0,0,0,0,1.27358791012834,0,1.20410279554478
"YDR033W","MRH1",0,0,0,1.17648290714709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17585985082227,0,0,0,0,0,0,0,0,0,0,0,0,1.20540640639336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15596868685476,2.28498503932212,0,0,1.43040116097845,1.56423987161779,1.22978495904083,1.52026315357257,0,1.01097865358403,0,0,0,0,0,0,0,1.20341777659611,0,1.47454941461247,0,0,0,0,1.94158330293619,1.58326189297582,0,1.15427423798443,0,1.132058694876,1.11924137879384,0,0,0,0,0,0,1.68562487159222,1.16256339444507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40526406244843,0,0,0,0,0,0,2.07373609862146,0,0,0,0,0,0,0,0,1.86565994988429,0,1.10769774926623,0,0,0,0,0,0,0,1.72519985329873,1.19642091077852,0,0,0,0,1.87666816148632,0,1.36457219147238,1.14008332923649,0,1.00549488494506,1.54865166899537,0,0,0,1.17327120828987,1.23419308664063,1.22052073341272,1.06924739561733,1.64921533467554
"YOR272W","YTM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04163633820154,0,0,0,0,0,0,0,0,1.11810902262042,0,0,0,0,0,0,0,0,0,0,0,0,1.03793693917427,0,0,1.01106088433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18779178620436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21569601409767,2.00563608007829,0,0,2.27963216580228,2.51632032922758,1.25187082106044,0,0,1.68737931504458,0,0,1.36507872241434,0,0,0,0,0,0,0,1.06901129144377,0,0,0,2.79023748575566,1.93447791309797,0,0,0,0,0,0,0,0,0,1.03470433279116,0,2.47159254152291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28366739238617,0,0,0,0,0,2.78916201007178,0,0,0,0,0,0,0,0,0,0,1.00519136449554,0,0,0,0,1.2245211200129,0,0,0,0,0,0,0,0,0,1.00076460244299,0,1.32304974481867,1.31617107519929,1.94543084423312
"YPL105C","SYH1",0,0,0,1.07051064468869,0,0,0,0,0,0,0,0,0,0,0,1.95781094446199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37745638194419,0,0,0,0,1.35345088229702,0,1.72514758183377,0,0,0,0,0,0,0,0,0,0,0,0,1.11446023862552,0,0,0,2.28478434175657,1.33475632428808,0,0,0,0,0,0,0,0,0,0,0,2.97864668536352,0,0,0,0,1.00363193670941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22233931737994,0,1.99392959728925,0,1.16576146289375,0,0,0,0,0,0,3.38345484332909,0,0,0,1.01688241096045,0,0,0,0,0,1.2961474861001,0,0,0,0,0,1.17444371671852,0,0,0,0,0,1.82965738541701,0,0,0,0,0,0,0,1.65921329729397
"YBR288C","APM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28511275414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11600833965253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99661060403633,0,1.42824371493372,1.55521046048693,0,1.07117822022549,0,0,1.42344618449701,0,0,0,0,0,0,0,0,0,0,0,1.2672641111087,0,0,0,0,0,0,0,0,0,0,0,0,2.3628150450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66511107415082,0,0,0,0,0,0,0,0,1.87762708113834,0,0,0,0,0,0,0,0,0,1.53939044709042,0,0,0,0,0,1.11186159622389,0,0,0,0,1.00066154970717,0,0,0,0,0,0,0,0,1.58368766937251
"YAL025C","MAK16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38962246759534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22635986265686,1.38129604569171,0,0,1.88730878129269,0,1.34526032953309,1.51313468017262,0,1.39217867878554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343551658174,0,0,0,0,0,0,0,0,0,0,0,0,1.92107491109594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9455686943597,0,0,0,0,0,0,0,0,2.41071174970153,0,1.07734701754865,0,0,0,0,0,0,0,1.17905681934725,0,0,0,0,0,0,0,0,0,0,0,1.92003568953778,0,0,0,0,0,1.42419395918121,0,1.75396658838365
"YPL094C","SEC62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62311500135731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35826601301192,1.56718088381738,0,0,1.21687628429102,1.73558070256718,0,1.26124931887989,0,1.06380869156187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18323076660091,1.84909166681489,0,1.01030204732932,0,0,0,0,0,0,1.18148985952718,0,0,1.61839673883568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09831011266865,1.04972100711368,0,0,0,0,0,0,2.11975446990207,0,0,0,0,0,0,0,0,2.46756168904904,0,1.73704718775275,0,0,0,0,0,0,0,1.10301041205619,0,0,0,0,0,1.05251614037566,0,0,0,0,0,1.54004365172441,0,0,0,0,0,0,0,1.3098949638969
"YCR087C-A","YCR087C-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91025104387822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70106175478674,1.77182040057439,0,0,1.58144560351542,1.78849417786097,0,1.58198112115225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72683095171778,1.51566520259338,0,0,0,0,0,0,0,0,0,0,0,1.36589589716015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88126554998495,0,0,0,0,0,0,0,0,2.50878905765493,0,2.49787060600948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YLR363W-A","YLR363W-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29885409021917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43000231058088,1.51763615917963,0,0,1.56280400913279,1.7186199161754,0,1.70100875450192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10721480550982,1.92218571899258,0,0,0,0,0,0,0,0,0,0,0,1.29340414567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72251860250353,0,0,0,0,0,0,0,0,2.6244423768884,0,2.19330405961797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YJL148W","RPA34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0379089495128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02365711756597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69868333880765,1.83636788064605,0,0,1.92797481926087,1.79372425382682,1.01459712952465,1.71681534597468,0,1.13184177697265,0,0,1.18876768428688,0,0,0,0,0,0,0,0,0,0,0,1.6254767005969,1.43899377167612,0,0,0,0,0,0,0,0,0,0,0,1.6069101854638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9874048234389,0,0,0,0,0,0,0,0,2.63036101583443,0,2.27965551777298,0,0,0,0,0,1.03178868427687,0,1.48920183223196,0,0,0,0,0,1.12749618348136,0,1.26951527487379,0,0,0,1.23400439021128,0,0,0,0,0,0,0,1.01643037455502
"YEL026W","SNU13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95147953560225,0,0,0,0,0,0,0,0,1.11534288367728,0,0,0,0,0,0,0,0,0,0,0,0,1.02100708344486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81652061072754,2.30458400422868,0,0,1.67867609189395,2.05129870722157,0,1.89406669880219,0,1.11880823235011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94591308818238,1.74699247522804,0,0,0,0,0,0,0,0,0,0,0,1.26245786413966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66744331674489,0,0,0,0,0,0,0,0,2.40755971076239,0,2.14803210796305,0,0,0,0,0,0,0,1.54775656459311,0,0,0,0,0,0,0,1.23826837549993,0,0,0,1.44770386287291,0,1.02490148486399,0,0,0,0,0,0
